NAME_1,NAME_2,NAME_3,nouvelle_province,nouvelle_region,remarque
Centre-Ouest,Ziro,Sapouy,Ziro,Nando,NA
Centre-Sud,BazÃ¨ga,Doulougou,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Gaongo,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Ipelce,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Kayao,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Kombissiri,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Sapone,BazÃ¨ga,Nazinon,NA
Centre-Sud,BazÃ¨ga,Toece,BazÃ¨ga,Nazinon,NA
Centre-Sud,Nahouri,Guiaro,Nahouri,Nazinon,NA
Centre-Sud,Nahouri,PÃ´,Nahouri,Nazinon,NA
Centre-Sud,Nahouri,TiÃ©bÃ©lÃ©,Nahouri,Nazinon,NA
Centre-Sud,Nahouri,Zecco,Nahouri,Nazinon,NA
Centre-Sud,Nahouri,Ziou,Nahouri,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Bere,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Binde,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Gogo,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Gomboussougou,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Guiba,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Manga,ZoundwÃ©ogo,Nazinon,NA
Centre-Sud,ZoundwÃ©ogo,Nobere,ZoundwÃ©ogo,Nazinon,NA
Est,Gnagna,Bilanga,Gnagna,Sirba,NA
Est,Gnagna,BogandÃ©,Gnagna,Sirba,NA
Est,Gnagna,Koalla,Gnagna,Sirba,NA
Est,Gnagna,Liptougou,Gnagna,Sirba,NA
Est,Gnagna,Mani,Gnagna,Sirba,NA
Est,Gnagna,PiÃ©la,Gnagna,Sirba,NA
Est,Gnagna,Thion,Gnagna,Sirba,NA
Est,Gourma,Diabo,Gourma,Goulmou,NA
Est,Gourma,Diapangou,Gourma,Goulmou,NA
Est,Gourma,Fada N'gourma,Gourma,Goulmou,NA
Est,Gourma,Matiacoali,Gourma,Goulmou,NA
Est,Gourma,Tibga,Gourma,Goulmou,NA
Est,Gourma,Yamba,Gourma,Goulmou,NA
Est,Komandjoari,BartiÃ©bougou,Komondjari,Sirba,NA
Est,Komandjoari,Foutouri,Komondjari,Sirba,NA
Est,Komandjoari,GayÃ©ri,Komondjari,Sirba,NA
Est,Kompienga,Kompienga,Kompienga,Goulmou,NA
Est,Kompienga,Madjoari,Kompienga,Goulmou,NA
Est,Kompienga,Pama,Kompienga,Goulmou,NA
Est,Tapoa,Botou,Dyamongou,Tapoa,âœ¨ NOUVELLE PROVINCE Dyamongou
Est,Tapoa,Diapaga,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Est,Tapoa,Kantchari,Dyamongou,Tapoa,âœ¨ NOUVELLE PROVINCE Dyamongou
Est,Tapoa,Logobou,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Est,Tapoa,Namounou,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Est,Tapoa,Partiaga,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Est,Tapoa,Tambaga,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Est,Tapoa,Tansarga,Gobnangou,Tapoa,ğŸ“ RenommÃ©e: Tapoa â†’ Gobnangou
Haut-Bassins,Houet,Bama,Houet,Guiriko,NA
Haut-Bassins,Houet,Bobo-Dioulasso,Houet,Guiriko,NA
Haut-Bassins,Houet,DandÃ©,Houet,Guiriko,NA
Haut-Bassins,Houet,Faramana,Houet,Guiriko,NA
Haut-Bassins,Houet,Fo,Houet,Guiriko,NA
Haut-Bassins,Houet,Karankasso-Sambla,Houet,Guiriko,NA
Haut-Bassins,Houet,Karankasso-ViguÃ©,Houet,Guiriko,NA
Haut-Bassins,Houet,Koundougou,Houet,Guiriko,NA
Haut-Bassins,Houet,Lena,Houet,Guiriko,NA
Haut-Bassins,Houet,PadÃ©ma,Houet,Guiriko,NA
Haut-Bassins,Houet,Peni,Houet,Guiriko,NA
Haut-Bassins,Houet,Satiri,Houet,Guiriko,NA
Haut-Bassins,Houet,Toussiana,Houet,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Banzon,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Djigouera,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Kangala,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Kayan,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Koloko,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Kourinion,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Kourouma,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Morolaba,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,N'dorola,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Orodara,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Samogohiri,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Samorogouan,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,KÃ©nÃ©dougou,Sindo,KÃ©nÃ©dougou,Guiriko,NA
Haut-Bassins,Tuy,Bekuy,Tuy,Guiriko,NA
Haut-Bassins,Tuy,Bereba,Tuy,Guiriko,NA
Haut-Bassins,Tuy,Boni,Tuy,Guiriko,NA
Haut-Bassins,Tuy,Founzan,Tuy,Guiriko,NA
Haut-Bassins,Tuy,HoundÃ©,Tuy,Guiriko,NA
Haut-Bassins,Tuy,Koti,Tuy,Guiriko,NA
Haut-Bassins,Tuy,Koumbia,Tuy,Guiriko,NA
Nord,Loroum,Banh,Loroum,Yaadga,NA
Nord,Loroum,Ouindigui,Loroum,Yaadga,NA
Nord,Loroum,Solle,Loroum,Yaadga,NA
Nord,Loroum,Titao,Loroum,Yaadga,NA
Nord,PassorÃ©,Arbolle,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Bagare,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Bokin,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Gomponsom,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Kirsi,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,LÃ¢-Todin,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Pilimpikou,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Samba,PassorÃ©,Yaadga,NA
Nord,PassorÃ©,Yako,PassorÃ©,Yaadga,NA
Nord,Yatenga,Barga,Yatenga,Yaadga,NA
Nord,Yatenga,KaÃ¯n,Yatenga,Yaadga,NA
Nord,Yatenga,Kalsaka,Yatenga,Yaadga,NA
Nord,Yatenga,Kossouka,Yatenga,Yaadga,NA
Nord,Yatenga,Koumbri,Yatenga,Yaadga,NA
Nord,Yatenga,Namissiguima,Yatenga,Yaadga,NA
Nord,Yatenga,Ouahigouya,Yatenga,Yaadga,NA
Nord,Yatenga,Oula,Yatenga,Yaadga,NA
Nord,Yatenga,Rambo,Yatenga,Yaadga,NA
Nord,Yatenga,Seguenega,Yatenga,Yaadga,NA
Nord,Yatenga,Tangaye,Yatenga,Yaadga,NA
Nord,Yatenga,Thiou,Yatenga,Yaadga,NA
Nord,Yatenga,Zogore,Yatenga,Yaadga,NA
Nord,Zondoma,Bassi,Zondoma,Yaadga,NA
Nord,Zondoma,Boussou,Zondoma,Yaadga,NA
Nord,Zondoma,Gourcy,Zondoma,Yaadga,NA
Nord,Zondoma,LÃ©ba,Zondoma,Yaadga,NA
Nord,Zondoma,Tougo,Zondoma,Yaadga,NA
Plateau-Central,Ganzourgou,Boudry,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,Kogho,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,MÃ©guet,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,MogtÃ©do,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,Salogo,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,Zam,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,Zorgho,Ganzourgou,Oubri,NA
Plateau-Central,Ganzourgou,Zoungou,Ganzourgou,Oubri,NA
Plateau-Central,KourwÃ©ogo,BoussÃ©,KourwÃ©ogo,Oubri,NA
Plateau-Central,KourwÃ©ogo,Laye,KourwÃ©ogo,Oubri,NA
Plateau-Central,KourwÃ©ogo,Niou,KourwÃ©ogo,Oubri,NA
Plateau-Central,KourwÃ©ogo,Sourgoubila,KourwÃ©ogo,Oubri,NA
Plateau-Central,KourwÃ©ogo,ToÃ©ghin,KourwÃ©ogo,Oubri,NA
Plateau-Central,Oubritenga,Absouya,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,DapÃ©logo,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,Loumbila,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,Nagreongo,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,Ourgou-Manega,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,Ziniare,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Plateau-Central,Oubritenga,Zitenga,Bassitenga,Oubri,ğŸ“ RenommÃ©e: Oubritenga â†’ Bassitenga
Sahel,Oudalan,Deou,Oudalan,Liptako,NA
Sahel,Oudalan,Gorom-Gorom,Oudalan,Liptako,NA
Sahel,Oudalan,Markoye,Oudalan,Liptako,NA
Sahel,Oudalan,Oursi,Oudalan,Liptako,NA
Sahel,Oudalan,Tin-Akoff,Oudalan,Liptako,NA
Sahel,SÃ©no,Bani,SÃ©no,Liptako,NA
Sahel,SÃ©no,Dori,SÃ©no,Liptako,NA
Sahel,SÃ©no,Falagountou,SÃ©no,Liptako,NA
Sahel,SÃ©no,Gorgadji,SÃ©no,Liptako,NA
Sahel,SÃ©no,Sampelga,SÃ©no,Liptako,NA
Sahel,SÃ©no,Seytenga,SÃ©no,Liptako,NA
Sahel,Soum,Aribinda,Karo-Peli,Soum,âœ¨ NOUVELLE PROVINCE Karo-Peli
Sahel,Soum,Baraboule,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Diguel,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Djibo,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Kelbo,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Koutougou,Karo-Peli,Soum,âœ¨ NOUVELLE PROVINCE Karo-Peli
Sahel,Soum,Nassoumbou,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Pobe-Mengao,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Soum,Tongomayel,Djelgodji,Soum,ğŸ“ RenommÃ©e: Soum â†’ Djelgodji
Sahel,Yagha,Boundore,Yagha,Liptako,NA
Sahel,Yagha,Mansila,Yagha,Liptako,NA
Sahel,Yagha,Sebba,Yagha,Liptako,NA
Sahel,Yagha,Solhan,Yagha,Liptako,NA
Sahel,Yagha,Tankougounadie,Yagha,Liptako,NA
Sahel,Yagha,Titabe,Yagha,Liptako,NA
Sud-Ouest,Bougouriba,Bondigui,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Bougouriba,Diebougou,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Bougouriba,Dolo,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Bougouriba,Gueguere,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Bougouriba,Iolonioro,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Bougouriba,Tiankoura,Bougouriba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Dano,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Dissin,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Koper,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Niego,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Oronkua,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Ouessa,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Ioba,Zambo,Ioba,DjÃ´rÃ´,NA
Sud-Ouest,Noumbiel,BatiÃ©,Noumbiel,DjÃ´rÃ´,NA
Sud-Ouest,Noumbiel,Boussoukoula,Noumbiel,DjÃ´rÃ´,NA
Sud-Ouest,Noumbiel,KpuÃ©rÃ©,Noumbiel,DjÃ´rÃ´,NA
Sud-Ouest,Noumbiel,Legmoin,Noumbiel,DjÃ´rÃ´,NA
Sud-Ouest,Noumbiel,Midebdo,Noumbiel,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Bouroum-Bouroum,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Boussera,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,DjigouÃ¨,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Gaoua,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Gbomblora,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Kampti,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Loropeni,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Malba,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Nako,Poni,DjÃ´rÃ´,NA
Sud-Ouest,Poni,Perigban,Poni,DjÃ´rÃ´,NA
